y avoir	[vblex] - ce [vblex.pri.p3.pl]
yacht	[n] - imbarcazione [n.f]
yaourt	[n] - yogurt [n]
yeuse	[n] - quercus ilex [n]
zarzuela	[n] - zarzuela [n]
zinc	[n] - zinco [n]
zone	[n] - sfera [n]
zone	[n] - zona [n.f]
zoo	[n] - giardino zoologico [n]
zoologique	[n] - giardino zoologico [n]
zèbre	[n] - zebra [n]
zéro	[num] - zero [num]
à	[pr] - a [n]
à cause que	[cnjadv] - perché [adv]
à cet égard	[adv] - a tal proposito [adv]
à ciel ouvert	[adv] - a cielo aperto [adv]
à court terme	[adv] - a breve termine [adv]
à crédit	[cnjadv] - a rate [adv]
à côté	[adv] - vicino [adv]
à dedans	[adv] - all'interno [adv]
à dehors	[adv] - fuori [adv]
à des marches forcées	[adv] - di fretta [adv]
à fond	[adv] - a fondo [adv]
à grand-peine	[adv] - con grandi difficoltà [adv]
à grande échelle	[adv] - a grande scala [adv]
à il	[adj.pos] - suo [adj.pos]
à jour	[cnjadv] - al giorno [adv]
à l'exception de	[pr] - tranne [pr]
à l'heure	[adv] - puntualmente [adv]
à l'heure actuelle	[adv] - attualmente [adv]
à l'intérieur	[adv] - all'interno [adv]
à la fois	[adv] - contemporaneamente [adv]
à la main	[adv] - a mano [adv]
à la silencieuse	[adv] - in silenzio [adv]
à long terme	[adv] - a lungo termine [adv]
à moi	[adj.pos.mf.sp] - mio [adj.pos]
à moins que	[cnjadv] - a meno che [adv]
à mort	[adv] - a morte [adv]
à nous	[adj.pos.mf.sp] - nostro [adj.pos]
à nouveau	[adv] - nuovamente [adv]
à part	[adv] - a parte [adv]
à peine	[adv] - appena [adv]
à petite échelle	[adv] - a scala ridotta [adv]
à plusieurs reprises	[adv] - ripetutamente [adv]
à tempérement	[cnjadv] - a rate [adv]
à terme	[cnjadv] - a rate [adv]
à toi	[adj.pos.mf.sp] - il tuo [det.pos.f]
à travers	[pr] - attraverso a [pr]
à vous	[adj.pos.mf.sp] - vostro [adj.pos]
à échelle	[adv] - su scala [adv]
âge	[n.m] - età [n.f.sp]
âgé	[adj.f] - maggiore [adj]
âgé	[adj.m] - maggiore [adj]
âgé	[adj] - anziano [n]
âme	[n] - anima [n]
âne	[n.f] - asino [n]
âne	[n.m] - asino [n]
âne	[n] - somaro [n]
ça	[prn] - questo [prn.tn.nt]
éberluer	[vblex] - sorprendere [vblex]
écarquiller	[vblex] - aprire [vblex]
échafaudage	[n] - impalcatura [n]
échange	[n] - baratto [n]
échantillon	[n.m] - campione [n]
échantillonnage	[n] - campionamento [n]
échapper	[vblex] - scappare [vblex]
échauffement	[n] - riscaldamento [n]
échauffer	[vblex] - riscaldare [vblex]
échec	[n] - fallimento [n]
échecs	[n.m.pl] - scacchi [n]
échelle	[n.f] - scala [n]
écho	[n] - eco [n]
éclat	[n] - luminosità [n]
éclater	[vblex] - esplodere [vblex]
école	[n] - scuola [n]
écolier	[n.GD] - allievo [adj]
écolier	[n] - collegiale [adj]
économie	[n] - economia [n]
